1 	 0.0184075 	 3570
2 	 0.0386484 	 3014
3 	 0.0650509 	 3610
4 	 0.103925 	 4033
5 	 0.153143 	 4614
6 	 0.211507 	 5126
7 	 0.280812 	 5155
8 	 0.358987 	 5318
9 	 0.448027 	 5334
10 	 0.547076 	 5233
11 	 0.655523 	 5057
12 	 0.774795 	 4576
13 	 0.903302 	 4165
14 	 1.04225 	 3725
15 	 1.19079 	 3257
16 	 1.3495 	 2745
17 	 1.51764 	 2289
18 	 1.69575 	 1912
19 	 1.88495 	 1552
20 	 2.08292 	 1302
21 	 2.29093 	 1064
22 	 2.50754 	 845
23 	 2.7345 	 739
24 	 2.97379 	 586
25 	 3.22041 	 430
26 	 3.47761 	 381
27 	 3.75005 	 309
28 	 4.02701 	 232
29 	 4.31756 	 215
30 	 4.60948 	 144
31 	 4.91417 	 98
32 	 5.23813 	 80
33 	 5.56955 	 51
34 	 5.90796 	 27
35 	 6.25664 	 22
36 	 6.6122 	 22
37 	 6.97974 	 18
38 	 7.04146 	 13
39 	 7.75622 	 8
40 	 8.09469 	 6
41 	 8.55459 	 3
42 	 8.93578 	 6
43 	 9.36536 	 2
